agrární historiografie;Q396077
psychologie živočichů;Q10861331
dřevořezy;Q173242
filmová režie;Q12765827
fresky;Q134194
hudební archivy;Q53759838
hudební pedagogika;Q27908
klavíristé;Q486748
liturgické zpěvy;Q856713
sbormistři;Q1076502
trojiční sloupy a pilíře;Q11741382
zvonice;Q200334
tutoři;Q901222
karikaturisté;Q3658608
bankéři;Q806798
patroni;Q28914
francouzština;Q150
kvantová teorie pole;Q54505
Deweyho desetinné třídění;Q48460
Microsoft Internet Explorer (software);Q1575
Microsoft Internet Explorer 3 (software);Q1367610
veřejný ochránce práv;Q169180
sexuální orientace;Q17888
svaté roky;Q838794
hungaristika;Q855627
pachatelé trestných činů;Q18028810
Microsoft Office (software);Q11255
"bitva na Kulikově poli (1380 : Kulikovo pole; Rusko)";Q210354
Microsoft Excel (software);Q11272
bowling;Q172809
atleti;Q11513337
Microsoft Word (software);Q11261
narcismus;Q186529
političtí aktivisté;Q11499147
Citroën AX;Q1093538
sidurim;Q471894
trojplošníky;Q118240
hraniční porucha osobnosti;Q208166
biomedicínské inženýrství;Q327092
Microsoft PowerPoint (software);Q11266
hutterité;Q258344
včela medonosná;Q30034
ošetřovatelky;Q12043435
školní psychologie;Q11160374
vodníci;Q720378
aztécký kalendář;Q751493
golfisté;Q11303721
řez dřevin;Q500094
historická chronologie;Q1279203
televizní hlasatelé;Q16157785
televizní režiséři;Q2059704
televizní producenti;Q578109
televizní scenáristé;Q73306227
rozhlasoví reportéři;Q112122628
suprematismus (umění);Q191970
anarchisté;Q12961474
práva žen;Q223569
nositelé cen a vyznamenání;Q97453439
management knihoven;Q856623
altruismus;Q167323
informatika;Q4027615
literární věda;Q208217
dějiny vědy;Q201486
prostitutky;Q14915751
přírodovědci;Q18805
objevitelé a vynálezci;Q205375
sportovní funkcionáři;Q15986539
iluminátoři;Q998628
doba bronzová;Q11761
doba železná;Q11764
evropská integrace;Q1048268
české stavovské povstání (1618-1620);Q1785022
derivace funkce;Q29175
analýza;Q217602
emigrace;Q187668
imigrace;Q131288
etnografie;Q132151
vlastivěda;Q1160621
archeologické nálezy;Q10855061
"bitva před Moskvou (1941-1942 : Moskva; Rusko)";Q151290
sportovní parašutisté;Q6060450
C# (programovací jazyk);Q2370
šimpanz bonobo;Q19537
cirkadiánní rytmy;Q208353
předení;Q59172
epidemie;Q44512
důstojníci;Q189290
filozofické myšlení;Q13408945
meteorologové;Q2310145
zahradní architekti;Q2815948
zdravotničtí pracovníci;Q11974939
zdravotní sestry;Q186360
zdravotní laboranti;Q1483433
eurokomunismus;Q206743
spisová služba;Q517656
skartace;Q1735188
muzejní sbírky;Q7328910
pedagogové;Q1231865
auditoři;Q10949665
ženy v lékařství;Q8031527
lékařky;Q39631
Microsoft Office XP (software);Q1200988
kulturní dědictví;Q210272
jazyková analýza;Q12762261
hodináři;Q157798
krasobruslařky;Q13219587
nanomateriály;Q967847
pedikúra;Q1161133
žokejové;Q846750
kardiologové;Q3264451
šachisté;Q10873124
rychtáři;Q4122737
synkretismus (náboženství);Q5361890
literatura pro děti a mládež;Q11163999
bulharisté;Q112118876
míšenci;Q1938695
"Sloup Nejsvětější Trojice (Olomouc; Česko)";Q742362
"Sloup Proměnění Páně (Chrudim; Česko)";Q12269991
utrpení Ježíše Krista;Q623306
Antikrist;Q174546
apoštolské vyznání víry;Q51646
rouhání;Q200481
fotbaloví rozhodčí;Q859528
postní doba;Q2751046
katoličtí laici;Q726710
prusko-francouzská válka (1870-1871);Q46083
svobodní zednáři;Q23305046
mešní řády;Q16960707
pohřební obřady;Q201676
Svatý týden;Q131080
mniši;Q733786
Beuronská umělecká škola;Q316711
peloponéská válka (431-404 př. Kr.);Q33745
embryologové;Q16271428
ekumenická teologie;Q296536
lesbické ženy;Q6649
gayové;Q104969456
archiváři;Q635734
poranění mozku;Q1995526
tenistky;Q10833314
České květnové povstání (1945);Q666778
pražská německá literatura;Q12046911
arabsko-izraelská válka (1948-1949);Q49097
státní úředníci;Q212238
francouzská revoluce (1789-1794 : Francie);Q6534
lupiči;Q10659189
elementálové;Q1786347
dobrovolníci;Q24716636
krymská válka (1853-1856);Q254106
"bitva o Manilu (1898 : Manila; Filipíny)";Q303176
biologové;Q864503
úředníci;Q599151
terminologie;Q1725664
Microsoft Internet Explorer 6 (software);Q1072258
bibliofilové;Q18120029
věčnost;Q138045
posmrtná fotografie;Q575945
rytci;Q329439
indicko-pákistánská válka (1947-1949);Q652285
indicko-pákistánská válka (1965);Q233583
indicko-pákistánská válka (1971);Q1922071
rodná jména;Q202444
skláři;Q1413824
betlemáři;Q59823990
morfologie (lingvistika);Q38311
léčitelé;Q2518689
zápasníci;Q12369333
Citroën ZX;Q370785
GIMP (software);Q8038
nunciové;Q157037
duchovní učitelky;Q29352392
vyšetřovatelé;Q1971388
vězeňkyně;Q1862087
ilustrátoři;Q644687
Mac OS X (operační systém);Q14116
Mac OS (operační systém);Q43627
kostnice;Q255595
hlaholice;Q145625
technika;Q2695280
gynekologové;Q2640827
vzdělávání učitelů;Q1374230
romanisté;Q2504617
cyrilice;Q8209
léčitelky;Q2518689
geodeti;Q294126
malakologie;Q190993
Microsoft Project (software);Q80336
slabikáře;Q595801
orientační běh;Q5465755
notáři;Q189010
"bitva u Charkova (1942 : Charkov; Ukrajina)";Q155620
digitální repozitáře;Q1224984
doba halštatská;Q202165
dráteníci;Q338221
proroci;Q42857
skautky;Q18121791
jazyková výuka;Q2313213
šachová zahájení;Q103632
finanční rizika;Q1337875
rozvoj kariéry;Q282049
recitace;Q1680700
poruchy spánku;Q177190
záchranáři;Q17126809
"bitva na Kosově poli (1389 : Kosovo Polje; Kosovo)";Q179288
cyklisté;Q2309784
závěti;Q155656
kuplířství;Q43437
pietismus;Q193664
frankfurtská škola;Q151843
misionářky;Q219477
kontramarky;Q1411429
puritáni;Q137073
bitva v Korálovém moři (1942);Q207165
bitva v Bismarckově moři (1943 : Bismarckovo moře);Q1753578
bitva v Jávském moři (1942 : Jávské moře);Q263142
celní úředníci;Q247797
velikonoční triduum;Q665944
"bitva o Iwodžimu (1945 : Iwo-Retto : Vulkánové ostrovy; Japonsko)";Q180182
mexicko-americká válka (1846-1848);Q6683
šperkaři;Q336221
sochařky;Q1281618
umělkyně;Q483501
výtvarnice;Q3391743
křesťanští laici;Q726710
kaligrafové;Q3303330
katoličtí teologové;Q98833890
tibetologové;Q1864603
mučedníci;Q6498826
feministky;Q34074720
rusko-švédská válka (1808-1809);Q736268
slovní zásoba;Q6499736
jáhni;Q161944
vojenská policie;Q210815
význam (logika);Q16877777
mzdové účetní;Q43683892
germanisté;Q2599593
Dualové;Q1262591
akreditace;Q705899
trichologie;Q2143237
šlechtitelé rostlin;Q60441566
uzlové písmo;Q4469739
piloti formule 1;Q10841764
irácko-íránská válka (1980-1988);Q82664
arabsko-izraelská válka (1973);Q49100
editoři;Q1607826
vizionářky;Q2330647
posvátné spisy;Q179461
šamani;Q697405
gemologie;Q243330
knihovny (software);Q188860
buddhisté;Q6926246
kouzelníci;Q148401
medailéři;Q1708232
ramena;Q16363
ramenní kloub;Q1758798
pastevci;Q12059906
balkanisté;Q112118879
"bitva u Tagin (552 : Gualdo Tadino; Itálie)";Q769358
finance podniku;Q4530398
hispanoamerické literatury;Q99510652
kreslíři;Q15296811
filmové režisérky;Q2526255
výrobci hudebních nástrojů;Q1955150
geochemici;Q16335312
cihelny;Q198632
teroristé;Q14886050
městské brány;Q82117
musheři;Q500097
relikviář sv. Maura;Q1636942
jazyk paštu;Q58680
buddhističtí mniši;Q854997
španělská občanská válka (1936-1939);Q10859
filmová tvorba;Q932586
anglisté;Q16308156
bisexualita;Q43200
krétské hieroglyfické písmo;Q966893
řezníci;Q329737
baltisté;Q64152206
"bitva o Dakar (1940 : Dakar; Senegal)";Q696829
recidivisté;Q2384039
"bitva u Dettingenu (1743 : Dettingen; Karlstein am Main; Německo)";Q402312
"bitva u Hochkirchu (1758 : Hochkirch; Německo)";Q695925
"bitva u Slankamenu (1691 : Stari Slankamen; Srbsko)";Q690481
aztécké rukopisy;Q587240
terciářky;Q48374762
"bitva u Jičína (1866 : Jičín; Česko)";Q574365
archivářky;Q635734
graduály;Q1027825
družstevní záložny;Q745877
elektrotechnici;Q1327627
výchovní poradci;Q44326516
experti;Q381160
divadelní dramaturgové;Q487596
dětští herci;Q970153
management umění;Q11285671
bércový vřed;Q1573613
endokrinologové;Q4531850
lachtanovití;Q26700
stavbaři;Q811122
judaisté;Q5121550
mormonismus;Q42504
kyselina vinná;Q194322
náprstník;Q156533
projektování;Q82604
vévodové;Q166886
vévodkyně;Q4593319
markrabata;Q157802
čarodějnice;Q148401
trumpetisté;Q12377274
olivový olej;Q93165
guarana;Q209089
mýdelníkovité;Q27147
mýdelníkotvaré;Q26316
sinologové;Q15255771
plukovníci;Q104680
klauni;Q7358
tabulky (rukopisy);Q16744570
klínová písma;Q401
karibské literatury;Q2176367
sekretářky;Q80687
učitelé základních škol;Q10509151
estetici;Q21550346
filmoví kritici;Q4220892
zubní amalgám;Q898259
amalgámy;Q182574
domovské právo;Q680977
rusko-čečenská válka (1994-1996);Q29269
rusko-čečenská válka (1999-2009);Q120843
socialisté;Q16003594
hajduci;Q217731
menstruace;Q12171
ethylenglykol;Q194207
lékárníci;Q105186
Huntingtonova nemoc;Q190564
hmoždinky;Q1098256
chat;Q287198
Brownův pohyb;Q178036
selhání ledvin;Q476921
podvýživa;Q3044538
důlní inženýři;Q18524075
alchymisté;Q15954519
plavci;Q10843402
válečné oběti;Q1788815
šachistky;Q10873124
mistři bojových umění;Q11124885
Květná neděle;Q42236
truvéři;Q1996467
paranoia;Q1229994
křídlatí;Q22708
strojní inženýři;Q1906857
"bitva u Raabu (1809 : Győr; Maďarsko)";Q897933
irácká válka (2003-2011);Q545449
motocykloví závodníci;Q3014296
amatérští filmaři;Q104178852
amatérští umělci;Q59939361
scénografové;Q2707485
horor (literatura);Q193606
řeholní kanovníci;Q89566537
slovakisté;Q112122393
aztéčtina;Q13300
detektivní próza;Q186424
violoncellisté;Q13219637
padělatelé;Q3738757
horští vůdci;Q819677
litografové;Q16947657
sportovní rozhodčí;Q202648
trenéři;Q41583
političtí poradci;Q8125919
"bitva u Azincourtu (1415 : Azincourt; Francie)";Q188495
stoletá válka (1337-1453);Q12551
advokátky;Q40348
publicistky;Q6051619
mayské rukopisy;Q1473669
alžírská válka (1954-1962);Q200790
"berlínská zeď (1961-1989 : Berlín; Německo)";Q5086
"bitva u Borodina (1812 : Borodino; Moskevská oblast; Rusko)";Q184320
"bitva u Cambrai (1917 : Cambrai; Francie)";Q654374
agentky;Q9352089
burzovní makléři;Q4182927
geologické mapování;Q112134160
thrillery (film);Q2484376
gramatici;Q15991187
hungaristé;Q49197733
negace (lingvistika);Q10941415
kartářky;Q22813360
pastoři;Q152002
ministři;Q83307
ministři zdravotnictví;Q3273722
esej;Q35760
filmové postavy;Q15773347
slavnost Zjevení Páně;Q132001
amatérská fotografie;Q21694262
vahhábismus;Q163140
muzejní pracovníci;Q10333969
forenzní vědy;Q495304
křesťanské blahoslavené;Q2369287
jachtaři;Q476246
"bitva u Grunwaldu (1410 : Grunwald; Polsko)";Q33570
prosopografie;Q783287
"bitva u Trutnova (1866 : Trutnov; Česko)";Q689374
klenby;Q189771
primátoři;Q147733
mezinárodní konflikty;Q11422542
hlavy států;Q48352
poutníci;Q542704
Velká čínská zeď (Čína);Q12501
kytaristky;Q855091
čarodějové;Q148401
Renault R21;Q504166
cukráři;Q2992505
Citroën (automobily);Q6746
vražedkyně;Q931260
pečovatelé;Q112129323
gejši;Q82723
sjednocení Německa (1990);Q56039
amatérský film;Q455620
filantropové;Q12362622
karatisté;Q9017214
eunuchové;Q179294
nederlandisté;Q19513109
serbisté;Q112122610
sorabisté;Q112122376
duchovní vůdkyně;Q64711780
mediátory zánětu;Q66765004
učitelé mateřských škol;Q3080443
církevní úřady;Q11773928
bělorusisté;Q112118884
stomatochirurgie;Q5259439
dopravní značení;Q170285
chemičky;Q593644
zemědělští inženýři;Q10272925
ukrajinisté;Q50359779
hebrejské písmo;Q33513
dvojtečka (interpunkce);Q177449
básníci;Q49757
intarzie;Q832266
prezidentky;Q30461
političky;Q82955
ministryně;Q83307
předsedkyně vlády;Q14212
velvyslankyně;Q121998
diplomatky;Q193391
operace Barbarossa (1941);Q83055
"Braniborská brána (Berlín; Německo)";Q82425
baletky;Q805221
architektky;Q42973
umělečtí kováři;Q106376887
restaurátoři;Q2145981
pravoslavní kněží;Q19340487
srbsko-turecká válka (1877-1878);Q12294927
indiánské literatury;Q109132570
baptismus;Q93191
dalajlamové;Q37349
kroatistika;Q575929
zlatníci;Q211423
klenotníci;Q336221
mexičtí Američané;Q581921
chicanská literatura;Q2106757
Merkur (planeta);Q308
matematičky;Q170790
písemná pozůstalost;Q3827332
sportovní lékaři;Q2577681
hebraisté;Q4988856
opati;Q103163
parazitické organismy;Q186517
horští záchranáři;Q59917804
informační vědci;Q1265807
Oscar (filmová cena);Q19020
lingvistky;Q14467526
zločinci;Q2159907
karpatsko-dukelská operace (1944);Q60270
ragbisté;Q14089670
ragby;Q5378
sportovkyně;Q2066131
běžkyně na lyžích;Q13382608
knihovnické zákonodárství;Q6542565
rekonstrukce staveb;Q1370468
tiskoví mluvčí;Q2358549
kancionály;Q1516252
rorátníky;Q15627042
ilustrátorky;Q644687
hispanisté;Q2505739
překladatelky;Q333634
spiritisté;Q112121932
libretisté;Q8178443
cestovatelky;Q22813352
veteráni (sport);Q1395783
astronomky;Q11063
odstřelovači;Q201948
předčasné volby;Q1333366
esperantisté;Q860918
piloti kamikaze;Q133194
veterinární lékaři;Q202883
historičky;Q201788
kurfiřti;Q22722
Abchazové;Q171795
porodníci;Q13638192
Lieovy algebry;Q664495
mimikry rostlin;Q6862243
barmani;Q808266
číšníci;Q157195
zvonaři;Q474306
secese;Q34636
americká občanská válka (1861-1865);Q8676
pašeráci drog;Q10384029
dragouni;Q194199
fotbalistky;Q937857
lesní inženýři;Q16021386
ruská občanská válka (1918-1921);Q79911
sportovní střelci;Q17486376
sportovní střelkyně;Q17486376
ladinština;Q36202
rétorománština;Q13199
totální nasazení (1939-1945);Q513760
rusko-švédská válka (1656-1658);Q629965
živočišné toxiny;Q3386847
vrh koulí;Q180935
astmatici;Q21908916
neohinduismus;Q13405132
"bitva u Jutska (1916 : Jutský poloostrov; Dánsko a Německo)";Q156554
hobiti (fiktivní postavy);Q74359
"Palachův týden (1989 : Praha; Česko)";Q12043528
etologové;Q16831721
konstrukce lodí;Q1136352
americká válka za nezávislost (1775-1783);Q40949
rozhlasoví režiséři;Q2459497
balneologové;Q54475348
ionexy;Q1989369
pyrotechnici;Q3411358
anglikánství;Q6423963
habáni;Q1566696
"masakr na náměstí Nebeského klidu (1989 : Peking; Čína)";Q99717
občanská válka ve Rwandě (1990-1994);Q426722
homofobie;Q33487
etnografky;Q12347522
designérky;Q5322166
ministři financí;Q7614320
"obléhání Leningradu (1941-1944 : Petrohrad; Rusko)";Q151860
"obléhání Olomouce (1758 : Olomouc; Česko)";Q508088
rumunisté;Q108219250
lyžaři;Q4270517
bohemistky;Q71049101
slavistky;Q15976341
"bitva u Sokolova (1943 : Sokolovo; Ukrajina)";Q2602629
neurovědy;Q207011
bednění;Q752323
zedníci;Q327321
kameníci;Q328325
náhradní díly;Q1364774
zahradníci;Q758780
vinaři;Q897317
Microsoft Office 2003 (software);Q1153760
praktičtí lékaři;Q6500773
válka v Kosovu (1998-1999);Q190029
kulturologové;Q19829999
dětští vojáci;Q843926
děloha;Q9612
metalurgové;Q18576582
modrotisk;Q882441
obuvníci;Q152355
polární badatelé;Q112125741
pornoherečky;Q488111
neurologové;Q783906
povozníci;Q1473046
průvodci;Q1039099
"bitva u Štěrbohol (1757 : Štěrboholy; Praha; Česko)";Q223622
ekonomky;Q188094
paleotypy;Q15659677
potápěči;Q1866686
jógínky;Q2901587
měření hluku;Q7047719
oběti terorismu;Q73164596
smíšená úzkostně-depresivní porucha;Q6883955
apoštolští otcové;Q536985
biotechnologické procesy;Q102156256
stříbrotepci;Q2216340
pravoslavní mniši;Q91187063
pseudověda;Q483677
orišové;Q290460
epizootologie;Q4115091
vdovci;Q18646998
osvětoví pracovníci;Q112129655
speleologové;Q16742175
náboženské svátky;Q375011
hierarchie andělů;Q6586528
radiotelegrafisté;Q1318390
hrnčíři;Q3400050
pedagožky;Q1231865
"bitva u Matapanu (1941 : Matapan; Řecko : mys)";Q544090
civilní letectví;Q206814
selkupština;Q34008
ischemie;Q188151
nožíři;Q5793597
Cena ministra životního prostředí (ocenění);Q11722811
severská kombinace;Q201965
jin a jang;Q62744
prognostici;Q12047093
"bitva u Znojma (1809 : Znojmo; Česko)";Q702099
dálkoví plavci;Q112118895
dálkové plavkyně;Q112118895
plavkyně;Q10843402
epileptologie;Q23688644
žoldnéři;Q178197
odboroví předáci;Q50768646
psycholožky;Q212980
hadždž;Q234915
šamanky;Q697405
sérioví vrazi;Q484188
ostravská operace (1945);Q557873
pediatričky;Q1919436
pediatři;Q1919436
jeřáb (strom);Q157964
vysokoškolské učitelky;Q1622272
učitelky mateřských škol;Q99543138
učitelky základních škol;Q10509151
středoškolské učitelky;Q5758653
učitelky;Q37226
občanská válka v Sierra Leone (1991-2002);Q795269
televizní reportérky;Q22976182
Toyota (automobily);Q53268
šestidenní válka (1967);Q49077
básnířky;Q49757
běžkyně;Q12803959
biopsie;Q179991
mystičky;Q12328016
křesťanské mystičky;Q43682214
pacientky;Q181600
Citroën Xantia;Q840940
vlkodlaci;Q9410
laici (náboženství);Q15407657
turistické průvodce;Q223638
literární teoretici;Q15962340
klany;Q211503
politické aktivistky;Q11499147
disidentky;Q181043
řezbáři;Q6138343
vojenské archivy;Q1934883
mereologie;Q1194916
faráři;Q955464
místní referendum;Q9305214
senátorky;Q15686806
"bitvy na Soči (1915-1917 : Soča; Slovinsko a Itálie : řeka)";Q681517
motocyklisté;Q45787133
motorkáři;Q12038783
atletky;Q11513337
umělečtí řemeslníci;Q1294787
chicanští spisovatelé;Q108860338
abolicionisté;Q18510179
pojišťovací zprostředkovatelé;Q285759
včelaři;Q852389
medievalisté;Q3332711
soudkyně;Q16533
desetibojaři;Q21141381
pětibojaři;Q21141408
oštěpaři;Q18510502
"bitva u Antietamu (1862 : Antietam; Maryland : potok)";Q719252
kharóšthí;Q1161266
mayské jazyky;Q33738
sloupy;Q4817
cembalistky;Q5371902
sportovní letci;Q51093963
volejbalisté;Q15117302
plážoví volejbalisté;Q17361156
horolezkyně;Q3951423
pelety;Q146981
jazyk bambara;Q33243
maorština;Q36451
kostýmní výtvarníci;Q1323191
antipedagogika;Q352622
emigranti;Q4989857
finanční arbitr;Q12011729
islamologové;Q3155377
esperantská literatura;Q128033
učení súfismu;Q30314485
"bitva na Vítkově (1420 : Vítkov; Praha; Česko : vrch)";Q181480
puškaři;Q1371796
urologové;Q17345122
analýza dat;Q1988917
Braillovo písmo;Q79894
klarinetisté;Q118865
skrytá církev;Q1544308
moravští bratří;Q159318
Modlitba Páně;Q23393
vikáři;Q193364
presbyteriáni;Q178169
vodící psi pro nevidomé;Q38782
trubka (hudební nástroj);Q8338
violisté;Q899758
fyzičky;Q169470
dadaismus (umění);Q6034
nábytkoví designéři;Q11455387
onomatopoia;Q170239
archandělé;Q178342
farářky;Q955464
antropoložky;Q4773904
internisté;Q15924224
biochemické inženýrství;Q2487696
kuchaři;Q156839
jaderní fyzici;Q16742096
Hadrianův val (Anglie);Q57357
patriarchové;Q171692
znalci;Q663272
orientační sporty;Q29358
piezoelektrické rezonátory;Q4173903
Merkur (stavebnice);Q3562286
politický střed;Q6587194
lodní konstruktéři;Q2860259
Citroën Berlingo;Q756741
clunyjské hnutí;Q326484
politické dějiny;Q1147507
rockoví zpěváci;Q104218554
anglická občanská válka (1642-1648);Q80330
Piktové;Q102891
zulská válka (1879);Q228911
německá selská válka (1524-1526);Q154031
mongolské výboje (1206-1405);Q852171
"bitva u Towtonu (1461 : Towton; Anglie)";Q634629
"bitva u Tewkesbury (1471 : Tewkesbury; Anglie)";Q1337059
"bitva u Falkirku (1298 : Falkirk; Skotsko)";Q589318
"bitva o Monte Cassino (1944 : Cassino; Itálie)";Q335288
"bitva o Peleliu (1944 : Peleliu; Palau)";Q609030
"bitva u Isandlwany (1879 : Isandlwana; Jihoafrická republika : hora)";Q747589
"bitva u Marathónu (490 př. Kr. : Marathón; Řecko)";Q31900
"bitva u Zorndorfu (1758 : Sarbinowo; Myślibórz; Polsko)";Q663405
střelci;Q109648129
stíhací letci;Q618694
pretoriáni;Q181733
lancknechti;Q156733
"bitva u Lützenu (1632 : Lützen; Německo)";Q167259
"bitva u Marenga (1800 : Marengo; Alessandria; Itálie)";Q273011
"obléhání Konstantinopole (1453 : Istanbul; Turecko)";Q160077
"rumburská vzpoura (1918 : Rumburk; Česko)";Q12050352
choreografky;Q2490358
"bitva u Kresčaku (1346 : Crécy-en-Ponthieu; Francie)";Q27759
"bitva u Tannenbergu (1914 : Stębark; Polsko)";Q153858
Renault Laguna;Q504162
házenkáři;Q12840545
házenkářští brankáři;Q179789
gubernátoři;Q12018499
evangelizátoři;Q1381391
softwarové technologie;Q80993
Pluto (trpasličí planeta);Q339
Charon (měsíc);Q6604
bioložky;Q864503
oftalmologové;Q12013238
obuvnictví;Q6408486
síla;Q11402
chemičtí technologové;Q5090503
hoteliéři;Q1631120
uzenáři;Q108300820
sedláři;Q1760988
Gustavova linie (Itálie);Q718462
"povstání ve Vendée (1793-1796 : Vendée; Francie)";Q8628
plán Grün (1938);Q2268359
sedmidenní válka (1919);Q1933729
politické vězeňkyně;Q217105
historiografové;Q201788
rodové archivy;Q27032283
volapük;Q36986
turkologové;Q13210922
klišé;Q156351
revolucionářky;Q3242115
reportáže;Q124922
evangelikálové;Q1381391
hinduismus a buddhismus;Q4984200
hinduismus a islám;Q4200888
"bitva u České Skalice (1866 : Česká Skalice; Česko)";Q670005
fyzioložky;Q2055046
kastrace;Q58929
datové typy;Q190087
stavební inženýrství;Q106372013
Firefox (software);Q698
železniční inženýři;Q66711686
letkyně;Q2095549
vojenské letkyně;Q408832
strojvůdci;Q2775569
medici;Q3486937
osvětové pracovnice;Q112129655
vysokoškolské diplomy;Q217577
kognitivní lingvistika;Q508969
"Mariánský sloup (Staroměstské náměstí; Praha; Česko)";Q378455
divadelní producenti;Q1759246
katoličky;Q17549077
minnesängři;Q11781549
trojklaný nerv;Q189763
Škoda Superb;Q392083
automobilové závodnice;Q10349745
pontifikály;Q263790
operace Market Garden (1944);Q189930
nokturna;Q194172
oxid hlinitý;Q177342
onkologové;Q16062369
indiánské rezervace;Q20203616
stolní tenisté;Q13382519
stolní tenistky;Q13382519
rostlinní fyziologové;Q60244908
karcinom pankreatu;Q212961
osoby s autismem;Q96271555
nula (číslo);Q204
fraktura (písmo);Q148443
koncertní mistři;Q691031
zemští hejtmani;Q700110
vydírání;Q6452087
soudní úředníci;Q6302990
ptáčníci;Q19019178
tučňáci;Q31862308
obranné mechanismy ega;Q2866472
sklářští výtvarníci;Q2865798
sociální kurátoři;Q13968
Spartakovo povstání (73-71 př. Kr.);Q194378
vzduchoplavci;Q728425
pandemie;Q12184
suchá jehla;Q542340
alawité;Q209496
hokejoví trenéři;Q5137576
dabingové režisérky;Q1298794
poustevnice;Q189829
ministři zemědělství;Q10540834
Hispanoameričané;Q58669
koučování;Q1104185
řecká občanská válka (1946-1949);Q188972
divadelní režisérky;Q3387717
občanská válka v Salvadoru (1979-1992);Q1783607
železničáři;Q7063944
Rupnikova linie (Jugoslávie);Q1131413
korejské písmo;Q8222
teroristky;Q14886050
maratonští běžci;Q13382460
módní návrhářky;Q3501317
humanitární pracovníci;Q22336956
humanitární pracovnice;Q22336956
občanská válka v Súdánu (1983-2005);Q842380
kryptologové;Q16390131
genetičky;Q3126128
česká koruna;Q131016
hudební pedagožky;Q16145150
historičky umění;Q1792450
"bitva u Shilohu (1862 : Hardin County; Tennessee)";Q943277
"bitva u Fair Oaks (1862 : Henrico County; Virginie)";Q1550466
"bitva u Chickamaugy (1863 : Chickamauga; Georgia)";Q1327790
"bitva na Hampton Roads (1862 : Hampton Roads; Virginie)";Q868481
"bitva u Bull Runu (1861 : Bull Run; Virginie : řeka)";Q221469
"bitva u Bull Runu (1862 : Bull Run; Virginie : řeka)";Q233343
"bitva u Fredericksburgu (1862 : Fredericksburg; Virginie)";Q751186
"bitva u Chancellorsville (1863 : Chancellorsville; Virginie)";Q745979
"bitva u Appomattoxu (1865 : Appomattox; Virginie)";Q1355391
"sedmidenní bitva (1862 : Richmond; Virginie)";Q492324
"bitva v Teutoburském lese (9 : Teutoburský les; Německo)";Q87779
"bitva u Auldearn (1645 : Auldearn; Skotsko)";Q4087452
"bitva u Edgehill (1642 : Edge Hill; Anglie : vrch)";Q1478525
"bitva u Newbury (1643 : Newbury; Anglie)";Q2058454
"bitva u Marston Mooru (1644 : Marston Moor; Anglie)";Q326417
koaliční válka 1. (1792-1797);Q207318
"obléhání Toulonu (1793 : Toulon; Francie)";Q815228
"obléhání Akkonu (1291 : Akko; Izrael)";Q325985
"bitva u Arrasu (1917 : Arras; Francie)";Q239255
"bitva o Khe Sanh (1968 : Khe Sanh; Vietnam)";Q247253
"bitva u Anzia (1944 : Anzio; Itálie)";Q696844
"bitva u Falaise (1944 : Falaise; Francie)";Q602744
"bitva o Bastogne (1944-1945 : Bastogne; Belgie)";Q708181
bitva o Krétu (1941 : Kréta);Q153316
operace Bodenplatte (1945);Q835881
operace Cobra (1944);Q700674
"bitva u Boyne (1690 : Boyne; Irsko : řeka)";Q644960
rybáři;Q331432
Thunderbird (software);Q483604
inženýrky;Q81096
právničky;Q185351
olympionici;Q58825429
Mac OS X Tiger (operační systém);Q693478
Škoda 1101;Q391837
Škoda 1102;Q391837
evangelistáře;Q1754581
jurty;Q15680
poslankyně;Q486839
"bitva o Tarawu (1943 : Tarawa; Kiribati)";Q250309
folkloristky;Q3075052
citeristé;Q55977806
Active Template Library (knihovna-software);Q344239
kováři;Q1639825
mongolisté;Q19829967
osoby samostatně výdělečně činné;Q1005490
morové sloupy;Q26789694
exorcisté;Q2467532
fujara;Q11787
komunistky;Q28528560
logopedi;Q11762416
zbrojíři;Q885444
sapéři;Q1324245
"bitva u Sedanu (1870 : Sedan; Francie)";Q156681
"bitva u Beaumontu (1870 : Beaumont-en-Argonne; Francie)";Q689194
"bitva u Gravelotte (1870 : Gravelotte; Francie)";Q697266
"bitva u Spicheren (1870 : Spicheren; Francie)";Q699238
"bitva u Wissembourgu (1870 : Wissembourg; Francie)";Q697306
"bitva u Beaune-la Rolande (1870 : Beaune-la Rolande; Francie)";Q551428
"bitva u Héricourtu (1871 : Héricourt; Francie)";Q18384853
"bitva u Le Mans (1871 : Le Mans; Francie)";Q40559
"bitva u Beaugency (1870 : Beaugency; Francie)";Q323372
"bitva u Loigny (1870 : Loigny-la-Bataille; Francie)";Q155302
"bitva u Coulmiers (1870 : Coulmiers; Francie)";Q570919
"bitva u Châteaudunu (1870 : Châteaudun; Francie)";Q873038
"bitva u Orléans (1870 : Orléans; Francie)";Q551822
váleční hrdinové;Q11892374
ministři obrany;Q2518691
"bitva u Breitenfeldu (1631 : Breitenfeld; Lipsko; Německo)";Q205379
"bitva u Breitenfeldu (1642 : Breitenfeld; Lipsko; Německo)";Q1754785
"bitva u Nördlingenu (1634 : Nördlingen; Německo)";Q312212
"bitva u Jankova (1645 : Jankov; Benešov; Česko)";Q1415925
"bitva u Wittstocku (1636 : Wittstock; Německo)";Q428972
"obléhání Brna (1645 : Brno; Česko)";Q3485845
"bitva u Dessau (1626 : Dessau; Německo)";Q677121
