orientalista;Q1731155;orientalista
orientalistka;Q1731155;orientalistka
ornitolog;Q1225716;ornitolog
ornitoložka;Q1225716;ornitoložka
ortoped;Q71134636;ortoped
ortopedka;Q71134636;ortopedka
otorhinolaryngolog;Q2854916;otorhinolaryngolog
paleoantropolog;Q21272406;paleoantropolog
paleoantropoložka;Q21272406;paleoantropoložka
paleobotanička;Q30059961;paleobotanička
paleobotanik;Q30059961;paleobotanik
paleoekolog;Q63865107;paleoekolog
paleoekoložka;Q63865107;paleoekoložka
paleogeograf;Q51048024;paleogeograf
paleograf;Q17132038;paleograf
paleoichthyolog;Q27808149;paleoichthyolog
paleoichthyoložka;Q27808149;paleoichthyoložka
paleontolog;Q1662561;paleontolog
paleontoložka;Q1662561;paleontoložka
pamfletista;Q16254673;pamfletista
pamfletistka;Q16254673;pamfletistka
paparazzi;Q156624;paparazzi
paraprofesionál;Q7135767;paraprofesionál
parapsycholog;Q3363630;parapsycholog
parašutista;Q6060450;parašutista
parašutistka;Q6060450;parašutistka
parazitolog;Q12773412;parazitolog
parazitoložka;Q12773412;parazitoložka
parkourista;Q2568073;parkourista
parodik;Q12331010;parodik
pasekář;Q61357045;pasekář
pastevec;Q12059906;pastevec
patobiochemička;Q71103068;patobiochemička
patobiochemik;Q71103068;patobiochemik
patofyziolog;Q71135051;patofyziolog
patofyzioložka;Q71135051;patofyzioložka
patolog;Q3368718;patolog
patoložka;Q3368718;patoložka
pavědkyně;Q22082749;pavědkyně
páže;Q855855;páže
pedagog;Q1231865;pedagog
pedagožka;Q1231865;pedagožka
pediatr;Q1919436;pediatr
pediatrička;Q1919436;pediatrička
pedolog;Q28378128;pedolog
pedoložka;Q28378128;pedoložka
penitenciář;Q3899085;penitenciář
performer;Q10774753;performer
perinatolog;Q66041138;perinatolog
perkusionista;Q4351403;perkusionista
perkusionistka;Q4351403;perkusionistka
personalistika;Q1056396;personalistika
petrolog;Q19356817;petrolog
petroložka;Q19356817;petroložka
pikenýr;Q1778520;pikenýr
pilot;Q2095549;pilot
pilotka;Q2095549;pilotka
písmolijec;Q2249955;písmolijec
písničkář;Q488205;písničkář
písničkářka;Q488205;písničkářka
pivovarník;Q836904;pivovarník
plachtář;Q549237;plachtář
pneumolog;Q24017632;pneumolog
pneumoložka;Q24017632;pneumoložka
poddůstojník;Q158950;poddůstojník
podjáhen;Q1056310;podjáhen
podkovář;Q694579;podkovář
podkovářka;Q694579;podkovářka
podnikatel;Q131524;podnikatel
podnikatelka;Q131524;podnikatelka
pohádkář;Q4421425;pohádkář
pohodný;Q307732;pohodný
pokladnice;Q1735282;pokladnice
pokojská;Q833860;pokojská
pokrývač;Q552378;pokrývač
pokrývačka;Q552378;pokrývačka
policista;Q384593;policista
policistka;Q384593;policistka
pólista;Q13218361;pólista
politička;Q82955;politička
politik;Q82955;politik
politolog;Q1238570;politolog
politoložka;Q1238570;politoložka
polonista;Q20179720;polonista
polyglot;Q323081;polyglot
polygraf;Q2330979;polygraf
pomolog;Q28319434;pomolog
ponocný;Q7973168;ponocný
ponorkář;Q3492027;ponorkář
ponorkářka;Q3492027;ponorkářka
porodník;Q13638192;porodník
poslanec;Q1055894;poslanec
poslankyně;Q1055894;poslankyně
posunovač;Q2130943;posunovač
poštmistr;Q1416611;poštmistr
povídkář;Q15949613;povídkář
povídkářka;Q15949613;povídkářka
pozlacovač;Q281795;pozlacovač
pozounista;Q544972;pozounista
pozounistka;Q544972;pozounistka
právnička;Q185351;právnička
právník;Q185351;právník
preceptor;Q499143;preceptor
prehistorička;Q17488316;prehistorička
prehistorik;Q17488316;prehistorik
prelát;Q725440;prelát
presbyter;Q59459402;presbyter
primas;Q326330;primas
primatolog;Q16825962;primatolog
primatoložka;Q16825962;primatoložka
probošt;Q756215;probošt
prodavač;Q685433;prodavač
prodavačka;Q685433;prodavačka
producent;Q13235160;producent
producentka;Q13235160;producentka
produkční;Q2548714;produkční
profesor;Q121594;profesor
profesorka;Q121594;profesorka
prognostik;Q12047093;prognostik
programátor;Q5482740;programátor
programátorka;Q5482740;programátorka
projektant;Q14623005;projektant
projektantka;Q14623005;projektantka
proktolog;Q27334449;proktolog
proktoložka;Q27334449;proktoložka
prokurátor;Q7247537;prokurátor
prokurátorka;Q7257955;prokurátorka
promotér;Q2378505;promotér
prorektor;Q2113250;prorektor
prostitut;Q14915751;prostitut
prostitutka;Q14915751;prostitutka
protetik;Q2031939;protetik
protojerej;Q1266260;protojerej
protonotář;Q1177007;protonotář
prozaička;Q12144794;prozaička
prozaik;Q12144794;prozaik
průmyslník;Q6606110;průmyslník
průmyslnice;Q6606110;průmyslnice
průvodce;Q1039099;průvodce
průvodčí;Q228422;průvodčí
přednášející;Q1569495;přednášející
předseda;Q140686;předseda
předsedkyně;Q140686;předsedkyně
překážkář;Q13724897;překážkář
překážkářka;Q13724897;překážkářka
překladatel;Q333634;překladatel
překladatelka;Q333634;překladatelka
přírodovědec;Q18805;přírodovědec
přírodovědkyně;Q18805;přírodovědkyně
pseudovědec;Q22082749;pseudovědec
pseudovědkyně;Q22082749;pseudovědkyně
psovod;Q1637410;psovod
psychiatr;Q211346;psychiatr
psychiatrička;Q211346;psychiatrička
psychoanalytička;Q3410028;psychoanalytička
psychoanalytik;Q3410028;psychoanalytik
psycholog;Q212980;psycholog
psycholožka;Q212980;psycholožka
psychopatolog;Q71114279;psychopatolog
psychopatoložka;Q71114279;psychopatoložka
psychoterapeut;Q1900167;psychoterapeut
psychoterapeutka;Q1900167;psychoterapeutka
pteridolog;Q16334509;pteridolog
pteridoložka;Q16334509;pteridoložka
publicista;Q6051619;publicista
publicistka;Q6051619;publicistka
punčochář;Q52316029;punčochář
purkmistr;Q177529;purkmistr
radiobiolog;Q21202260;radiobiolog
radiobioložka;Q21202260;radiobioložka
radiolog;Q18245236;radiolog
radioložka;Q18245236;radioložka
radioterapeut;Q2046313;radioterapeut
radioterapeutka;Q2046313;radioterapeutka
radista;Q1318390;radista
radistka;Q1318390;radistka
ranhojič;Q781850;ranhojič
rancher;Q1524582;rancher
rapper;Q2252262;rapper
rapperka;Q2252262;rapperka
recenzent;Q10650082;recenzent
recenzentka;Q10650082;recenzentka
redaktor;Q876864;redaktor
redaktorka;Q876864;redaktorka
regentka;Q477406;regentka
rekreolog;Q67996984;rekreolog
rekreoložka;Q67996984;rekreoložka
religionista;Q19829980;religionista
religionistka;Q19829990;religionistka
reolog;Q71124627;reolog
reoložka;Q71124627;reoložka
repetent;Q2144983;repetent
reportér;Q42909;reportér
reportérka;Q42909;reportérka
restauratér;Q3427922;restauratér
restauratérka;Q3427922;restauratérka
restaurátor;Q2145981;restaurátor
restaurátorka;Q2145981;restaurátorka
retailer;Q12049274;retailer
revmatolog;Q5997943;revmatolog
revmatoložka;Q5997943;revmatoložka
režisér;Q3455803;režisér
režisérka;Q3455803;režisérka
romanista;Q2504617;romanista
romanistka;Q2504617;romanistka
romanopisec;Q6625963;romanopisec
romanopiskyně;Q6625963;romanopiskyně
rozhodčí;Q202648;rozhodčí
rubrikátor;Q15881498;rubrikátor
rusista;Q60098894;rusista
rusistka;Q60098894;rusistka
rytkyně;Q329439;rytkyně
řeholnice;Q2566598;řeholnice
řeholník;Q2566598;řeholník
řemeslnice;Q1294787;řemeslnice
řemeslník;Q1294787;řemeslník
řezbář;Q6138343;řezbář
řezbářka;Q6138343;řezbářka
řidička;Q216541;řidička
salonierka;Q3068305;salonierka
saloniérka;Q3068305;saloniérka
sambista;Q23927336;sambista
sambistka;Q23927336;sambistka
sanitář;Q1497094;sanitář
sáňkař;Q13382981;sáňkař
sáňkařka;Q13382981;sáňkařka
sapér;Q1324245;sapér
saxofonista;Q12800682;saxofonista
saxofonistka;Q12800682;saxofonistka
sazeč;Q4108101;sazeč
sazečka;Q4108101;sazečka
sbormistr;Q1076502;sbormistr
sbormistryně;Q1076502;sbormistryně
scenárista;Q28389;scenárista
scenáristka;Q28389;scenáristka
scénograf;Q2707485;scénograf
scénografka;Q2707485;scénografka
sdruženář;Q13382605;sdruženář
sdruženářka;Q13382605;sdruženářka
sedlář;Q1760988;sedlář
sedmibojař;Q21141393;sedmibojař
sedmibojařka;Q21141393;sedmibojařka
seismolog;Q12051314;seismolog
seismoložka;Q12051314;seismoložka
sekretář;Q80687;sekretář
sekretářka;Q80687;sekretářka
sekuriťák;Q856887;sekuriťák
selenograf;Q17276298;selenograf
sémiotička;Q16402907;sémiotička
sémiotik;Q16402907;sémiotik
sexuolog;Q2920595;sexuolog
sexuoložka;Q2920595;sexuoložka
showrunner;Q1440873;showrunner
signalista;Q1455706;signalista
sinolog;Q15255771;sinolog
sinoložka;Q15255771;sinoložka
sítařství;Q9337285;sítařství
skandinavista;Q26700841;skandinavista
skandinavistka;Q26700841;skandinavistka
skateboardista;Q17502714;skateboardista
skateboardistka;Q17502714;skateboardistka
skeletonista;Q13388442;skeletonista
skladnice;Q1391362;skladnice
skladník;Q1391362;skladník
sklenář;Q664283;sklenář
skript;Q1263187;skript
skřipkař;Q3560496;skřipkař
slavista;Q15976341;slavista
slavistka;Q15976341;slavistka
sloupkař;Q1086863;sloupkař
sloupkařka;Q1086863;sloupkařka
slovenista;Q60538989;slovenista
slovenistka;Q60538989;slovenistka
sociobiolog;Q19356916;sociobiolog
sociolingvista;Q15976717;sociolingvista
sociolingvistka;Q15976717;sociolingvistka
sociolog;Q2306091;sociolog
socioložka;Q2306091;socioložka
softballista;Q13388586;softballista
softballistka;Q13388586;softballistka
sochař;Q1281618;sochař
sochařka;Q1281618;sochařka
sommelier;Q191493;sommelier
soprán;Q30903;soprán
soudce;Q16533;soudce
soudkyně;Q16533;soudkyně
speleolog;Q16742175;speleolog
speleoložka;Q16742175;speleoložka
spirituál;Q45684;spirituál
spisovatel;Q36180;spisovatel
spisovatelka;Q36180;spisovatelka
sprinter;Q4009406;sprinter
sprinterka;Q4009406;sprinterka
statička;Q2305987;statička
statik;Q2305987;statik
statistička;Q2732142;statistička
statistik;Q2732142;statistik
stenograf;Q18810149;stenograf
stenografka;Q18810149;stenografka
stevard;Q95613235;stevard
stomatolog;Q16061291;stomatolog
stomatoložka;Q16061291;stomatoložka
strojvedoucí;Q2775569;strojvedoucí
střihač;Q7042855;střihač
střihačka;Q7042855;střihačka
studnař;Q992778;studnař
suflér;Q1126281;suflér
supermodelka;Q865851;supermodelka
šachista;Q10873124;šachista
šachistka;Q10873124;šachistka
šansoniér;Q13391399;šansoniér
šansoniérka;Q13391399;šansoniérka
šarlatánka;Q22082749;šarlatánka
šéfdirigent;Q1198887;šéfdirigent
šéfkuchař;Q3499072;šéfkuchař
šéfkuchařka;Q3499072;šéfkuchařka
šéfredaktor;Q589298;šéfredaktor
šéfredaktorka;Q589298;šéfredaktorka
školník;Q10405943;školník
štukatér;Q15284879;štukatér
taekwondista;Q13382533;taekwondista
taekwondistka;Q13382533;taekwondistka
tanečnice;Q5716684;tanečnice
tanečník;Q5716684;tanečník
tankista;Q4451210;tankista
taxonom;Q1907198;taxonom
taxonomka;Q1907198;taxonomka
teatrolog;Q10379007;teatrolog
teatroložka;Q10379007;teatroložka
technička;Q5352191;technička
telegrafista;Q2024200;telegrafista
telegrafistka;Q2024200;telegrafistka
tenista;Q10833314;tenista
tenistka;Q10833314;tenistka
teolog;Q1234713;teolog
teoložka;Q1234713;teoložka
terapeut;Q2419397;terapeut
tesařství;Q203605;tesařství
tetrarcha;Q2623293;tetrarcha
textař;Q822146;textař
textařka;Q822146;textařka
tibetolog;Q1864603;tibetolog
tiskařka;Q175151;tiskařka
tlumočnice;Q11085831;tlumočnice
tlumočník;Q11085831;tlumočník
topička;Q1147709;topička
topograf;Q2443377;topograf
topolog;Q18663426;topolog
topoložka;Q18663426;topoložka
toreador;Q549322;toreador
toxikolog;Q4459623;toxikolog
toxikoložka;Q4459623;toxikoložka
transfuziolog;Q60176870;transfuziolog
transfuzioložka;Q60176870;transfuzioložka
translatolog;Q49199851;translatolog
translatoložka;Q49199851;translatoložka
transplantolog;Q7834824;transplantolog
transplantoložka;Q7834824;transplantoložka
triatlonista;Q15306067;triatlonista
triatlonistka;Q15306067;triatlonistka
trojskokan;Q13848274;trojskokan
trumpetista;Q12377274;trumpetista
trumpetistka;Q12377274;trumpetistka
turkolog;Q13210922;turkolog
turkoložka;Q13210922;turkoložka
učitel;Q37226;učitel
učitelka;Q37226;učitelka
ufolog;Q18921227;ufolog
ufoložka;Q18921227;ufoložka
ultramaratonec;Q19827218;ultramaratonec
umělec;Q483501;umělec
umělkyně;Q483501;umělkyně
urbanista;Q131062;urbanista
urbanistka;Q131062;urbanistka
urolog;Q17345122;urolog
uroložka;Q17345122;uroložka
úřednice;Q212238;úřednice
úředník;Q599151;úředník
varhanář;Q1937431;varhanář
varhanářka;Q1937431;varhanářka
varhanice;Q765778;varhanice
varhaník;Q765778;varhaník
včelař;Q852389;včelař
včelařka;Q852389;včelařka
vědec;Q901;vědec
vědkyně;Q901;vědkyně
vexilolog;Q58054039;vexilolog
vibrafonista;Q21855974;vibrafonista
videograf;Q3766177;videograf
vinař;Q897317;vinař
violista;Q899758;violista
violistka;Q899758;violistka
violoncellista;Q13219637;violoncellista
violoncellistka;Q13219637;violoncellistka
virolog;Q15634281;virolog
viroložka;Q15634281;viroložka
vojačka;Q4991371;vojačka
voják;Q4991371;voják
vojevůdce;Q1402561;vojevůdce
vojevůdkyně;Q1402561;vojevůdkyně
vokalista;Q2643890;vokalista
vokalistka;Q2643890;vokalistka
volejbalista;Q15117302;volejbalista
volejbalistka;Q15117302;volejbalistka
vulkanolog;Q7940086;vulkanolog
vulkanoložka;Q7940086;vulkanoložka
vydavatel;Q2516866;vydavatel
vydavatelka;Q2516866;vydavatelka
vychovatel;Q974144;vychovatel
vychovatelka;Q974144;vychovatelka
vynálezce;Q205375;vynálezce
vynálezkyně;Q205375;vynálezkyně
výpravčí;Q1392297;výpravčí
vypravěč;Q755070;vypravěč
vypravěčka;Q11620676;vypravěčka
výrobkyně;Q6606110;výrobkyně
výsadkář;Q749387;výsadkář
výtvarnice;Q3391743;výtvarnice
výtvarník;Q3391743;výtvarník
vývojář;Q183888;vývojář
vývojářka;Q183888;vývojářka
windsurfista;Q13382487;windsurfista
zahradnice;Q3140857;zahradnice
zahradník;Q3140857;zahradník
záchranář;Q17126809;záchranář
záchranářka;Q17126809;záchranářka
zámečnice;Q3479990;zámečnice
zámečník;Q3479990;zámečník
zápasnice;Q12369333;zápasnice
zápasník;Q12369333;zápasník
závodnice;Q378622;závodnice
závodník;Q378622;závodník
závorář;Q152307;závorář
závozník;Q19941977;závozník
zbrojíř;Q885444;zbrojíř
zemědělec;Q131512;zemědělec
zemědělkyně;Q131512;zemědělkyně
zeměměřič;Q294126;zeměměřič
zeměměřička;Q294126;zeměměřička
zlatnice;Q211423;zlatnice
zlatník;Q211423;zlatník
zlatokop;Q19691902;zlatokop
zlatotepec;Q1752776;zlatotepec
zoolog;Q350979;zoolog
zooložka;Q350979;zooložka
zootechnička;Q220364;zootechnička
zootechnik;Q220364;zootechnik
zpěvačka;Q177220;zpěvačka
zpěvák;Q177220;zpěvák
zubař;Q27349;zubař
zubařka;Q27349;zubařka
zvukař;Q2442108;zvukař
železničář;Q7063944;železničář
ženistka;Q151197;ženistka
životopisec;Q864380;životopisec
životopiskyně;Q864380;životopiskyně
žokej;Q846750;žokej
žokejka;Q846750;žokejka
žoldnéř;Q178197;žoldnéř
kamenosochař;Q17305500;kamenosochař
accountmanager;Q339475;account manager
advokátníkoncipient;Q2982634;advokátní koncipient
agrárníhistorička;Q17486321;agrární historička
agrárníhistorik;Q17486321;agrární historik
akademickýhudebník;Q19747285;akademický hudebník
akrobatickályžařka;Q18617021;akrobatická lyžařka
akrobatickýlyžař;Q18617021;akrobatický lyžař
analytickáchemička;Q43668003;analytická chemička
analytickýfilozof;Q18930418;analytický filozof
analytickýchemik;Q43668003;analytický chemik
anglikánskýkněz;Q3409375;anglikánský kněz
anorganickýchemik;Q71116296;anorganický chemik
apoštolskýnuncius;Q157037;apoštolský nuncius
apoštolskývikář;Q15253909;apoštolský vikář
architektonickýteoretik;Q17391659;architektonický teoretik
asistentrežie;Q1757008;asistent režie
asistentrozhodčího;Q223291;asistent rozhodčího
asistentsoudce;Q883231;asistent soudce
asistentučitele;Q2070313;asistent učitele
asistentkarozhodčího;Q223291;asistentka rozhodčího
atletickátrenérka;Q19827985;atletická trenérka
atletickýtrenér;Q19827985;atletický trenér
atrakčníumělec;Q16009483;atrakční umělec
automobilovázávodnice;Q10349745;automobilová závodnice
automobilovýzávodník;Q10349745;automobilový závodník
autorcestopisů;Q3579035;autor cestopisů
autordětskéliteratury;Q4853732;autor dětské literatury
autordialogů;Q3026032;autor dialogů
autorher;Q1544133;autor her
autorkomedií;Q11914886;autor komedií
autorkomiksů;Q715301;autor komiksů
autormemoárů;Q11774156;autor memoárů
autorpísní;Q753110;autor písní
autorplakátů;Q739437;autor plakátů
autorpředmluvy;Q19839393;autor předmluvy
autorscénickýchadaptací;Q1020593;autor scénických adaptací
autorsci-fi;Q18844224;autor sci-fi
autortragédií;Q22073916;autor tragédií
autorkacestopisů;Q3579035;autorka cestopisů
autorkadětskéliteratury;Q4853732;autorka dětské literatury
autorkaher;Q1544133;autorka her
autorkakomedií;Q11914886;autorka komedií
autorkakomiksů;Q715301;autorka komiksů
autorkamemoárů;Q11774156;autorka memoárů
autorkapísní;Q753110;autorka písní
autorkaplakátů;Q739437;autorka plakátů
autorkascénickýchadaptací;Q1020593;autorka scénických adaptací
autorkasci-fi;Q18844224;autorka sci-fi
baletnímistr;Q805253;baletní mistr
baletnítanečník;Q805221;baletní tanečník
báňskáinženýrka;Q18524075;báňská inženýrka
báňskýinženýr;Q18524075;báňský inženýr
báňskýzáchranář;Q67100953;báňský záchranář
behaviorálníterapeut;Q16746890;behaviorální terapeut
běžecnadlouhétratě;Q4439155;běžec na dlouhé tratě
běžecnalyžích;Q13382608;běžec na lyžích
běžecnastřednědlouhétratě;Q13381753;běžec na středně dlouhé tratě
běžkyněnadlouhétratě;Q4439155;běžkyně na dlouhé tratě
běžkyněnalyžích;Q13382608;běžkyně na lyžích
běžkyněnastřednědlouhétratě;Q13381753;běžkyně na středně dlouhé tratě
biatlonovátrenérka;Q19960661;biatlonová trenérka
biatlonovýtrenér;Q19960661;biatlonový trenér
biskupkoadjutor;Q853982;biskup koadjutor
biskupskývikář;Q201257;biskupský vikář
botanickáilustrátorka;Q3148760;botanická ilustrátorka
botanickýilustrátor;Q3148760;botanický ilustrátor
bruslařnainlinebruslích;Q50259293;bruslař na inline bruslích
buněčnábioložka;Q15839136;buněčná bioložka
buněčnýbiolog;Q15839136;buněčný biolog
burzovnímakléř;Q4182927;burzovní makléř
burzovnímakléřka;Q4182927;burzovní makléřka
castingovárežisérka;Q1049296;castingová režisérka
castingovýrežisér;Q1049296;castingový režisér
církevníhistorička;Q1743122;církevní historička
církevníhistorik;Q1743122;církevní historik
církevnísoudce;Q5332242;církevní soudce
církevnísoudkyně;Q5332242;církevní soudkyně
cirkusováartistka;Q17307272;cirkusová artistka
cirkusovýartista;Q17307272;cirkusový artista
císařskýprinc;Q28495701;císařský princ
curatoraquarum;Q3007616;curator aquarum
částicováfyzička;Q63017728;částicová fyzička
částicovýfyzik;Q63017728;částicový fyzik
člendozorčírady;Q63858690;člen dozorčí rady
daňováporadkyně;Q688576;daňová poradkyně
daňovýporadce;Q688576;daňový poradce
datováanalytička;Q77293133;datová analytička
datováspecialistka;Q29169143;datová specialistka
datovýanalytik;Q77293133;datový analytik
datovýspecialista;Q29169143;datový specialista
dentálníhygienista;Q1079856;dentální hygienista
dentálníhygienistka;Q1079856;dentální hygienistka
designérosvětlení;Q1823479;designér osvětlení
designéršperků;Q2519376;designér šperků
designérkašperků;Q2519376;designérka šperků
dětskáherečka;Q970153;dětská herečka
dětskápsychiatrička;Q28136886;dětská psychiatrička
dětskýpsychiatr;Q28136886;dětský psychiatr
diplomovanýúčetní;Q1108818;diplomovaný účetní
dispečerleteckédopravy;Q5459329;dispečer letecké dopravy
divadelníherec;Q2259451;divadelní herec
divadelníherečka;Q2259451;divadelní herečka
divadelníkritička;Q17337766;divadelní kritička
divadelníkritik;Q17337766;divadelní kritik
divadelnípedagog;Q2449921;divadelní pedagog
divadelnípedagožka;Q2449921;divadelní pedagožka
divadelníproducent;Q1759246;divadelní producent
divadelnírežisér;Q3387717;divadelní režisér
divadelnírežisérka;Q3387717;divadelní režisérka
divadelníředitel;Q1776724;divadelní ředitel
divadelníředitelka;Q1776724;divadelní ředitelka
drogovýdealer;Q3020602;drogový dealer
duchovnísprávce;Q352507;duchovní správce
důstojníkletectva;Q19934710;důstojník letectva
dvojitýagent;Q1058375;dvojitý agent
editornovin;Q17351648;editor novin
editorkanovin;Q17351648;editorka novin
ekonomickáhistorička;Q17488363;ekonomická historička
ekonomickýexpert;Q11606480;ekonomický expert
ekonomickýhistorik;Q17488363;ekonomický historik
emocionálnípsycholog;Q16748751;emocionální psycholog
evolučníbiolog;Q16063497;evoluční biolog
experimentálníbotanička;Q71127094;experimentální botanička
experimentálníbotanik;Q71127094;experimentální botanik
experimentálnífyzička;Q29909337;experimentální fyzička
experimentálnífyzik;Q29909337;experimentální fyzik
experimentálníhudebnice;Q19588578;experimentální hudebnice
experimentálníhudebník;Q19588578;experimentální hudebník
experimentálníumělec;Q15977906;experimentální umělec
farmaceutickáchemička;Q71049973;farmaceutická chemička
farmaceutickýchemik;Q71049973;farmaceutický chemik
filmováarchitektka;Q2962070;filmová architektka
filmovádokumentaristka;Q1235146;filmová dokumentaristka
filmováherečka;Q10800557;filmová herečka
filmovákritička;Q4220892;filmová kritička
filmováproducentka;Q3282637;filmová producentka
filmovárežisérka;Q2526255;filmová režisérka
filmováteoretička;Q17391605;filmová teoretička
filmovýarchitekt;Q2962070;filmový architekt
filmovýdokumentarista;Q1235146;filmový dokumentarista
filmovýherec;Q10800557;filmový herec
filmovýhistorik;Q20971250;filmový historik
filmovýkritik;Q4220892;filmový kritik
filmovýproducent;Q3282637;filmový producent
filmovýrežisér;Q2526255;filmový režisér
filmovýteoretik;Q17391605;filmový teoretik
filmovývědec;Q4220878;filmový vědec
filozofjazyka;Q18930236;filozof jazyka
filozofvěd;Q16389557;filozof věd
filozofkajazyka;Q18930236;filozofka jazyka
filozofkavěd;Q16389557;filozofka věd
finančníanalytička;Q1416279;finanční analytička
finančníanalytik;Q1416279;finanční analytik
finančníporadce;Q683476;finanční poradce
finančníporadkyně;Q683476;finanční poradkyně
fitnessinstruktor;Q8563456;fitness instruktor
florbalovátrenérka;Q26156291;florbalová trenérka
foodkritik;Q1495660;food kritik
forenznívědec;Q15941468;forenzní vědec
forenznívědkyně;Q15941468;forenzní vědkyně
fotbalovározhodčí;Q859528;fotbalová rozhodčí
fotbalovátrenérka;Q628099;fotbalová trenérka
fotbalovýrozhodčí;Q859528;fotbalový rozhodčí
fotbalovýtrenér;Q628099;fotbalový trenér
fyzikálníchemička;Q16744668;fyzikální chemička
fyzikálníchemik;Q16744668;fyzikální chemik
grafickádesignérka;Q627325;grafická designérka
grafickýdesignér;Q627325;grafický designér
gymnaziálníprofesor;Q1558050;gymnaziální profesor
hernínávrhář;Q3630699;herní návrhář
hernínávrhářka;Q3630699;herní návrhářka
herníprogramátor;Q863368;herní programátor
historičkaarchitektury;Q11486702;historička architektury
historičkafilosofie;Q24265174;historička filosofie
historičkakartografie;Q17488392;historička kartografie
historičkaklasickéhostarověku;Q20873384;historička klasického starověku
historičkalékařství;Q15985128;historička lékařství
historičkamatematiky;Q17486330;historička matematiky
historičkanovověku;Q17489339;historička novověku
historičkatance;Q56598083;historička tance
historičkatechniky;Q17486338;historička techniky
historičkaumění;Q1792450;historička umění
historikarchitektury;Q11486702;historik architektury
historikfilosofie;Q24265174;historik filosofie
historikfotografie;Q59273517;historik fotografie
historikkartografie;Q17488392;historik kartografie
historiklékařství;Q15985128;historik lékařství
historikmatematiky;Q17486330;historik matematiky
historiknovověku;Q17489339;historik novověku
historikpráva;Q2135538;historik práva
historiktance;Q56598083;historik tance
historiktechniky;Q17486338;historik techniky
historikvědy;Q16063546;historik vědy
hlasováherečka;Q2405480;hlasová herečka
hlasovátrenérka;Q2350126;hlasová trenérka
hlasovýherec;Q2405480;hlasový herec
hlasovýtrenér;Q2350126;hlasový trenér
hlavnítrenér;Q3246315;hlavní trenér
hokejovátrenérka;Q5137576;hokejová trenérka
hokejovýrozhodčí;Q1757103;hokejový rozhodčí
hokejovýtrenér;Q5137576;hokejový trenér
horskývůdce;Q819677;horský vůdce
hrudníchirurgie;Q2964004;hrudní chirurgie
hudebníaranžér;Q1643514;hudební aranžér
hudebníaranžérka;Q1643514;hudební aranžérka
hudebníhistorička;Q20198542;hudební historička
hudebníhistorik;Q20198542;hudební historik
hudebníjednatel;Q3089940;hudební jednatel
hudebníjednatelka;Q3089940;hudební jednatelka
hudebníkritička;Q1350157;hudební kritička
hudebníkritik;Q1350157;hudební kritik
hudebnípedagog;Q16145150;hudební pedagog
hudebnípedagožka;Q16145150;hudební pedagožka
hudebníproducentka;Q183945;hudební producentka
hudebnískladatel;Q36834;hudební skladatel
hudebnískladatelka;Q36834;hudební skladatelka
hudebníteoretička;Q16031530;hudební teoretička
hudebníteoretik;Q16031530;hudební teoretik
hudebnívydavatel;Q222836;hudební vydavatel
hudebnížurnalista;Q20669622;hudební žurnalista
hudebnížurnalistka;Q20669622;hudební žurnalistka
hypotečníporadce;Q1278442;hypoteční poradce
chemickátechnoložka;Q5090503;chemická technoložka
chemickýtechnolog;Q5090503;chemický technolog
choreografkrasobruslení;Q55284884;choreograf krasobruslení
choreografkakrasobruslení;Q55284884;choreografka krasobruslení
chovatelkoní;Q16000367;chovatel koní
chrámováprostituce;Q1413317;chrámová prostituce
informačníinženýr;Q60461982;informační inženýr
informačníinženýrka;Q60461982;informační inženýrka
informačnímanažer;Q60462007;informační manažer
informačnípracovnice;Q1662485;informační pracovnice
informačnípracovník;Q1662485;informační pracovník
inlinehokejista;Q65697958;inline hokejista
investigativníreportér;Q15931838;investigativní reportér
investigativníreportérka;Q15931838;investigativní reportérka
inženýrchemie;Q7888586;inženýr chemie
inženýrkachemie;Q7888586;inženýrka chemie
jadernáfyzička;Q16742096;jaderná fyzička
jadernáchemička;Q71051447;jaderná chemička
jadernýfyzik;Q16742096;jaderný fyzik
jadernýchemik;Q71051447;jaderný chemik
jazykovýtvůrce;Q1206912;jazykový tvůrce
jazzováhudebnice;Q15981151;jazzová hudebnice
jazzovýhudebník;Q15981151;jazzový hudebník
jazzovýkytarista;Q6168364;jazzový kytarista
jevištníiluzionista;Q15855449;jevištní iluzionista
kancelářskýúředník;Q738142;kancelářský úředník
katolickýarcibiskup;Q48629921;katolický arcibiskup
katolickýbiskup;Q611644;katolický biskup
katolickýkněz;Q250867;katolický kněz
klasickáarcheoložka;Q15983985;klasická archeoložka
klasickáfiloložka;Q16267607;klasická filoložka
klasickákytaristka;Q24067349;klasická kytaristka
klasickýarcheolog;Q15983985;klasický archeolog
klasickýfilolog;Q16267607;klasický filolog
klasickýkytarista;Q24067349;klasický kytarista
klinickápsycholožka;Q1113899;klinická psycholožka
klinickýbiolog;Q2904166;klinický biolog
klinickýpsycholog;Q1113899;klinický psycholog
komiksováscenáristka;Q11892507;komiksová scenáristka
komiksovýscenárista;Q11892507;komiksový scenárista
konceptuálníumělec;Q21550489;konceptuální umělec
konceptuálníumělkyně;Q21550489;konceptuální umělkyně
koncertnímanažer;Q3533840;koncertní manažer
koncertnímistr;Q691031;koncertní mistr
kostýmnínávrhář;Q1323191;kostýmní návrhář
kostýmnínávrhářka;Q1323191;kostýmní návrhářka
